Pavadinimas,Kaina,Kortelės_kaina
DETRICAL vitaminas D 4000 IU N60
DETRICAL vitaminas D3 2000 IU N60
PROPODEZAS FORTE tabletÄs N50
GUM Original White dantÅ³ pasta 75 ml
AteroLip COMPLEX kapsulÄs N90
Urinal Akut tabletÄs D-Mannose N10
AteroLip COMPLEX kapsulÄs N30
MONODERMA vitamino C10 kapsulÄs veidui N28
AteroLip D kapsulÄs N30
"CARMEX granatÅ³ skonio pieÅ¡tukinis lÅ«pÅ³ balzamas Pomegranate 4,25 g"
Livsane vatos diskeliai N70
Diabetiker Vitamine tabletÄs N30
PROPODEZAS su vaistaÅ¾olÄmis N50
OLIDETRIM 2000TV minkÅ¡tosios kapsulÄs N60
"KIN dantÅ³ pasta B5 PLUS, nuo 12 m., 125 ml"
CARMEX lÅ«pÅ³ balzamas Tube Classic 10 g
VitirON Active Suscaps kapsulÄs N30
"CARMEX lÅ«pÅ³ balzamas CLICK STICK, SPF 15, bespalvis 4.25 g"
